product_id,name,unit,price,original_price,in_stock,image,url
"583912","pepe jeans innerfashion kids socks (multicolour, 1 - 2 years)","3 pairs","399","499","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/a4cbf5b7-a276-4b12-b105-0a31d8aa3f9b.png","https://blinkit.com/prn/pepe-jeans-innerfashion-kids-socks-multicolour-1-2-years/prid/583912"
"582522","pepe jeans innerfashion kids socks (navy blue, 7 - 9 years)","3 pcs","399","499","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/e20f26e9-665b-4671-a3a7-e030ca8fa5c0.png","https://blinkit.com/prn/pepe-jeans-innerfashion-kids-socks-navy-blue-7-9-years/prid/582522"
"698454","pepe jeans innerfashion men's cargo track pants (astral blue)","1 pc","999","1899","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/4cea70ded7e54b59b4ae41910743c42d.png","https://blinkit.com/prn/pepe-jeans-innerfashion-mens-cargo-track-pants-astral-blue/prid/698454"
"535347","pepe jeans innerfashion men's socks (multicolor, free size)","3 pairs","599","1099","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/8dc9cab7-8c1a-4d79-993b-d7e342556966.png","https://blinkit.com/prn/pepe-jeans-innerfashion-mens-socks-multicolor-free-size/prid/535347"
"535352","pepe jeans innerfashion men's solid socks (multicolor, free size)","3 pairs","599","1099","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/1f3e7b8f-7bde-430c-9614-2ee25d6484cf.png","https://blinkit.com/prn/pepe-jeans-innerfashion-mens-solid-socks-multicolor-free-size/prid/535352"
"721089","pepe jeans innerfashion men's t-shirt (grey)","1 pc","899","1299","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/c12e6863-1700-48ca-b7f0-91c88a9c0e85.png","https://blinkit.com/prn/pepe-jeans-innerfashion-mens-tshirt-grey/prid/721089"
"721085","pepe jeans innerfashion men's t-shirt (olive green)","1 pc","899","1299","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/174cdc9b-c96d-4491-9302-053ed1d46f3a.png","https://blinkit.com/prn/pepe-jeans-innerfashion-mens-tshirt-olive-green/prid/721085"
"524968","pepe jeans innerfashion men's track pants (black)","1 pc","829","1399","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/2ac3f82b-00b3-4563-be8d-0210880ca9cd.png","https://blinkit.com/prn/pepe-jeans-innerfashion-mens-track-pants-black/prid/524968"
"698792","pepe jeans innerfashion men's-cargo track pants (black)","1 pc","999","1899","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/ee126c6f-c9ce-4828-9e84-545aa2b1f6cf.png","https://blinkit.com/prn/pepe-jeans-innerfashion-menscargo-track-pants-black/prid/698792"
"583923","pepe jeans innerfashion monster kids socks (multicolour, 1 - 2 years)","3 pairs","399","499","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/e3571a02-f553-4a8d-a14a-095057d1ba27.png","https://blinkit.com/prn/pepe-jeans-innerfashion-monster-kids-socks-multicolour-1-2-years/prid/583923"
"524958","pepe jeans innerfashion opb07 premium enriched egyptian cotton elastane briefs (mid grey)","1 pc","439","449","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/89c2a977-741a-4637-bae7-35275d790e47.png","https://blinkit.com/prn/pepe-jeans-innerfashion-opb07-premium-enriched-egyptian-cotton-elastane-briefs-mid-grey/prid/524958"
"524978","pepe jeans innerfashion ppb01 modal fabric anti microbial finish briefs (navy)","1 pc","439","449","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/5cef56e0-df77-4bbf-9550-921d0ba5be4c.png","https://blinkit.com/prn/pepe-jeans-innerfashion-ppb01-modal-fabric-anti-microbial-finish-briefs-navy/prid/524978"
"589141","pepe jeans innerfashion premium cotton lace women's camisole (black)","1 pc","419","499","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/33270a30-26d3-4dd5-8d38-057e2a5211a5.png","https://blinkit.com/prn/pepe-jeans-innerfashion-premium-cotton-lace-womens-camisole-black/prid/589141"
"589112","pepe jeans innerfashion premium cotton lace women's camisole (skin)","1 pc","419","499","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/051b6041-7ed3-40e5-bdc5-e6e3765cdcea.png","https://blinkit.com/prn/pepe-jeans-innerfashion-premium-cotton-lace-womens-camisole-skin/prid/589112"
"589185","pepe jeans innerfashion premium cotton lace women's camisole (white)","1 pc","419","499","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/eaf785bb-25d7-43a8-b4ca-48bf850c7540.png","https://blinkit.com/prn/pepe-jeans-innerfashion-premium-cotton-lace-womens-camisole-white/prid/589185"
"589266","pepe jeans innerfashion premium cotton lace women's hipster briefs (multicolour)","3 pcs","799","","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/30ffae87-0ed1-490a-98e7-b05fd381e96d.png","https://blinkit.com/prn/pepe-jeans-innerfashion-premium-cotton-lace-womens-hipster-briefs-multicolour/prid/589266"
"524960","pepe jeans innerfashion premium egypian cotton trunks (black)","1 pc","469","479","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/c58ec515-6a5f-4103-9262-969d47db16aa.png","https://blinkit.com/prn/pepe-jeans-innerfashion-premium-egypian-cotton-trunks-black/prid/524960"
"524963","pepe jeans innerfashion premium egyptian cotton men's vest (white)","2 pcs","609","649","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/497b8e2e-7f03-472f-b40c-20bfcdffd2b9.png","https://blinkit.com/prn/pepe-jeans-innerfashion-premium-egyptian-cotton-mens-vest-white/prid/524963"
"524995","pepe jeans innerfashion premium modal men's trunks (black)","1 pc","449","499","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/f0ef5d9b-3964-4d6e-bc5b-30f8eed3604b.png","https://blinkit.com/prn/pepe-jeans-innerfashion-premium-modal-mens-trunks-black/prid/524995"
"698591","pepe jeans innerfashion premium solid quick dry men's t-shirt (green)","1 pc","799","1399","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/b78965de-87d5-49ed-a779-13fe17a79d48.png","https://blinkit.com/prn/pepe-jeans-innerfashion-premium-solid-quick-dry-mens-tshirt-green/prid/698591"
"698389","pepe jeans innerfashion premium solid quick dry men's t-shirt (grey)","1 pc","799","1399","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/8fa123d4-5c1e-448c-bd2b-630290a3053b.png","https://blinkit.com/prn/pepe-jeans-innerfashion-premium-solid-quick-dry-mens-tshirt-grey/prid/698389"
"698435","pepe jeans innerfashion printed men's boxers (blue)","1 pc","399","549","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/1920c242c043472ba42dd338908c1723.png","https://blinkit.com/prn/pepe-jeans-innerfashion-printed-mens-boxers-blue/prid/698435"
"535341","pepe jeans innerfashion printed men's boxers (dark grey)","1 pc","499","549","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/aff80717-8977-4307-91c6-ea7fdf64abe5.png","https://blinkit.com/prn/pepe-jeans-innerfashion-printed-mens-boxers-dark-grey/prid/535341"
"535336","pepe jeans innerfashion printed men's boxers (rumba red)","1 pc","499","549","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/337d2852-4254-4824-bb41-f330a841201a.png","https://blinkit.com/prn/pepe-jeans-innerfashion-printed-mens-boxers-rumba-red/prid/535336"
"698466","pepe jeans innerfashion printed men's trunks (alloy grey)","1 pc","299","399","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/f6bcda3c-74f3-4154-aa40-ada9b3b78621.png","https://blinkit.com/prn/pepe-jeans-innerfashion-printed-mens-trunks-alloy-grey/prid/698466"
"698379","pepe jeans innerfashion printed men's trunks (parry red)","1 pc","299","399","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/560b4489-9e5f-4ec3-99e5-85de0c94524e.png","https://blinkit.com/prn/pepe-jeans-innerfashion-printed-mens-trunks-parry-red/prid/698379"
"722878","pepe jeans innerfashion printed women's sleepwear set (beige & green)","1 set","1599","2499","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/0ba0473d-981f-419a-9fd9-f6930f087eb5.png","https://blinkit.com/prn/pepe-jeans-innerfashion-printed-womens-sleepwear-set-beige-and-green/prid/722878"
"722944","pepe jeans innerfashion printed women's sleepwear set (beige)","1 set","1349","2299","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/ac618c6b-78c2-42e2-9adf-bb5ec1ad77ec.png","https://blinkit.com/prn/pepe-jeans-innerfashion-printed-womens-sleepwear-set-beige/prid/722944"
"723103","pepe jeans innerfashion printed women's sleepwear set (light pink)","1 set","1599","2499","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/17b95869-3332-473a-9ca7-321a00090177.png","https://blinkit.com/prn/pepe-jeans-innerfashion-printed-womens-sleepwear-set-light-pink/prid/723103"
"721047","pepe jeans innerfashion printed women's sleepwear set (off-white)","1 set","1599","2499","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/b5cf1e8c-76b7-49d1-a606-a1a6f55cdf85.png","https://blinkit.com/prn/pepe-jeans-innerfashion-printed-womens-sleepwear-set-offwhite/prid/721047"
"721043","pepe jeans innerfashion solid & striped women's sleepwear set (pink)","1 set","1599","2499","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/b5229e8a-d44b-48b1-935e-b9497ae226c1.png","https://blinkit.com/prn/pepe-jeans-innerfashion-solid-and-striped-womens-sleepwear-set-pink/prid/721043"
"698444","pepe jeans innerfashion solid cotton men's t-shirt (navy)","1 pc","499","799","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/5d595509aa5b419b84cce776ddf5f461.png","https://blinkit.com/prn/pepe-jeans-innerfashion-solid-cotton-mens-tshirt-navy/prid/698444"
"698771","pepe jeans innerfashion solid cotton men's t-shirt (peach)","1 pc","499","799","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/3f208e39-b08b-4c39-b68d-9480bc10ec27.png","https://blinkit.com/prn/pepe-jeans-innerfashion-solid-cotton-mens-tshirt-peach/prid/698771"
"543544","pepe jeans innerfashion solid quick dry men's t-shirt (black)","1 pc","579","999","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/b9704745-21f2-41a7-9ae4-edf34d6340c8.png","https://blinkit.com/prn/pepe-jeans-innerfashion-solid-quick-dry-mens-tshirt-black/prid/543544"
"543553","pepe jeans innerfashion solid quick dry men's t-shirt (dusty pink)","1 pc","589","999","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/967fee79-a17d-4764-b40e-040fa5857e1c.png","https://blinkit.com/prn/pepe-jeans-innerfashion-solid-quick-dry-mens-tshirt-dusty-pink/prid/543553"
"722880","pepe jeans innerfashion striped women's sleepwear set (pink)","1 set","1349","2299","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/e4d97948-d77a-442d-acb5-84adb866d46c.png","https://blinkit.com/prn/pepe-jeans-innerfashion-striped-womens-sleepwear-set-pink/prid/722880"
"524987","pepe jeans innerfashion ultralight cotton printed men's boxers (aqua blue)","1 pc","639","749","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/34963282-2509-4915-b9eb-474bcf82590a.png","https://blinkit.com/prn/pepe-jeans-innerfashion-ultralight-cotton-printed-mens-boxers-aqua-blue/prid/524987"
"525000","pepe jeans innerfashion ultralight-cotton printed men's boxers (black)","1 pc","719","799","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/c61e57e1-e65a-4aea-b57a-033ae7bc82c5.png","https://blinkit.com/prn/pepe-jeans-innerfashion-ultralightcotton-printed-mens-boxers-black/prid/525000"
"726160","pepe jeans innerfashion women's sleepwear set (black)","1 set","1499","1999","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/07ea3ae6-1df7-443e-bac0-4b380b1cd77d.png","https://blinkit.com/prn/pepe-jeans-innerfashion-womens-sleepwear-set-black/prid/726160"
"726148","pepe jeans innerfashion women's sleepwear set (orchid)","1 set","1499","1999","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/23c8237b-be2b-4f25-b3f7-3d1ad366a478.png","https://blinkit.com/prn/pepe-jeans-innerfashion-womens-sleepwear-set-orchid/prid/726148"
"722513","pepe jeans innerfashion women's sweatshirt (dark blue)","1 pc","899","1299","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/fd36e849-718e-4a4c-b4e4-b3e326009288.png","https://blinkit.com/prn/pepe-jeans-innerfashion-womens-sweatshirt-dark-blue/prid/722513"
"721080","pepe jeans innerfashion women's sweatshirt (dark brown)","1 pc","899","1299","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/a63f66d3-388b-4cde-97ed-5fc9f128361b.png","https://blinkit.com/prn/pepe-jeans-innerfashion-womens-sweatshirt-dark-brown/prid/721080"
"721074","pepe jeans innerfashion women's sweatshirt (pink)","1 pc","899","1299","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/f0cdc11b-7925-4783-b5b5-60957f36ab92.png","https://blinkit.com/prn/pepe-jeans-innerfashion-womens-sweatshirt-pink/prid/721074"
"726377","pepe jeans innerfashion pet kids socks (multicolour, 2 - 3 years)","3 pairs","499","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/7cd947b0-e63b-4e7c-b681-6041a18b70f3.png","https://blinkit.com/prn/pepe-jeans-innerfashion-pet-kids-socks-multicolour-2-3-years/prid/726377"
"726347","pepe jeans innerfashion women's track pants (blue)","1 pc","899","1399","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/3a7e7359-aa5f-456a-9a0c-e817b90f701b.png","https://blinkit.com/prn/pepe-jeans-innerfashion-womens-track-pants-blue/prid/726347"
"543539","pepe jeans innerfashion men's track pants (black)","1 pc","899","1199","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/4a248917-1179-4cbc-bf70-c6e001b7400d.png","https://blinkit.com/prn/pepe-jeans-innerfashion-mens-track-pants-black/prid/543539"
"698423","pepe jeans innerfashion solid quick dry men's t-shirt (ice blue)","1 pc","499","999","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/e4f5dc7947cf4f54a4fcf0a6c9c428e1.png","https://blinkit.com/prn/pepe-jeans-innerfashion-solid-quick-dry-mens-tshirt-ice-blue/prid/698423"
"524979","pepe jeans innerfashion ultralight cotton printed men's boxers (black)","1 pc","719","799","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/bd73bd4a-13d9-411a-9190-65d7db7c3277.png","https://blinkit.com/prn/pepe-jeans-innerfashion-ultralight-cotton-printed-mens-boxers-black/prid/524979"
